typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","966298","false","-1","N/A",,"false","966298","false",,"false",,"2891589","2891589","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6687","false","-1","N/A",,"false","6687","false",,"false","128456",,"128456","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8513896","false","-1","N/A",,"false","8513896","false",,"false",,"29124104","29124104","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4484","false","-1","N/A",,"false","4484","false",,"false","52445",,"52445","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5200069","false","-1","N/A",,"false","5200069","false",,"false",,"16680552","16680552","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1143920","false","-1","N/A",,"false",,"false",,"false",,"5397688","5397688","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","573348","false","-1","N/A",,"false",,"false",,"false",,"4767667","4767667","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","3003367","false","-1","N/A",,"false",,"false",,"false",,"14930279","14930279","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","11097618","false","-1","N/A",,"false",,"false",,"false",,"54127424","54127424","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","11086436","false","-1","N/A",,"false",,"false",,"false",,"56354956","56354956","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","RX","Re-export","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","60","false","-1","N/A",,"false",,"false",,"false",,,"554","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","6204","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","70520896","false","-1","N/A",,"false",,"false",,"false",,"438137984","438137984","0","true","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","200942","false","-1","N/A",,"true","200942","false",,"false","6162970",,"6162970","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","95396","false","-1","N/A",,"true","95396","false",,"false",,"2141139","2141139","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","252323","false","-1","N/A",,"true","252323","false",,"false","2866346",,"2866346","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","448262","false","-1","N/A",,"true","448262","false",,"false",,"2528675","2528675","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","452778","false","-1","N/A",,"true","452778","false",,"false","1633101",,"1633101","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","646478","false","-1","N/A",,"true","646478","false",,"false",,"1322662","1322662","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53685","false","-1","N/A",,"true","53685","false",,"false","504796",,"504796","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1620435","false","-1","N/A",,"true","1620435","false",,"false",,"5583662","5583662","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133031","false","-1","N/A",,"true","133031","false",,"false","1212269",,"1212269","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","235297","false","-1","N/A",,"true","235297","false",,"false",,"1499668","1499668","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21857","false","-1","N/A",,"true","21857","false",,"false","665154",,"665154","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","6101","Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27166","false","-1","N/A",,"true","27166","false",,"false",,"429154","429154","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12503","false","-1","N/A",,"true","12503","false",,"false","360609",,"360609","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","6102","Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","311290","false","-1","N/A",,"true","311290","false",,"false",,"4422518","4422518","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40941","false","-1","N/A",,"true","40941","false",,"false","750056",,"750056","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","6103","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","108920","false","-1","N/A",,"true","108920","false",,"false",,"2185253","2185253","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27361","false","-1","N/A",,"true","27361","false",,"false","641508",,"641508","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","6104","Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","612946","false","-1","N/A",,"true","612946","false",,"false",,"12912755","12912755","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","465582","false","-1","N/A",,"true","465582","false",,"false","10644142",,"10644142","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","6203","Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1169948","false","-1","N/A",,"true","1169948","false",,"false",,"19120868","19120868","0","false","false",
